Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Karimi, H.; Khan, M.F.A.; Liu, H.; Derr, T.; Liu, H.","Karimi, Hamid (57204682086); Khan, Muhammad Fawad Akbar (58111228400); Liu, Haochen (57216260736); Derr, Tyler (57198886641); Liu, Hui (59060923500)",57204682086; 58111228400; 57216260736; 57198886641; 59060923500,Enhancing Individual Fairness through Propensity Score Matching,2022,"Proceedings - 2022 IEEE 9th International Conference on Data Science and Advanced Analytics, DSAA 2022",,,,,,3,10.1109/DSAA54385.2022.10032333,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148539269&doi=10.1109%2FDSAA54385.2022.10032333&partnerID=40&md5=e4d9324766ebc2ce902508956605b526,"The central idea of individual fairness is based on an auspicious yet intuitive assertion: similar individuals should be treated similarly. Nevertheless, the fulfillment of individual fairness is hindered by three major obstacles. First, one needs to determine individuals who should receive similar treatment. Second, seamlessly formulating the notion of individual fairness in an ML learning process is another challenge. Third, effectively evaluating the notion of similar treatment in probabilistic classifiers is another challenge. To overcome these challenges, we propose a novel framework called FairMatch. Our proposed framework offers a new approach to pairing similar and dissimilar individuals using a causal analysis method called propensity score matching. Moreover, we formulate individual fairness as a representation learning problem where we incorporate similar and dissimilar pairs in a triplet-based loss function. Eventually, we devise a novel metric to evaluate individual fairness that captures the notion of similar treatment in probabilistic classifiers in a better way. Experimental results on four real-world datasets verify the superiority of FairMatch to existing solutions where we demonstrate it can deliver fairer decisions without scarifying the predictive performance. © 2022 IEEE.",Fairness; Individual Fairness; Machine Learning; Propensity Score Matching; Triplet Loss,Conference paper,Final,,Scopus,2-s2.0-85148539269
"Wang, Y.; Derr, T.","Wang, Yu (57225158329); Derr, Tyler (57198886641)",57225158329; 57198886641,Degree-Related Bias in Link Prediction,2022,"IEEE International Conference on Data Mining Workshops, ICDMW",2022-November,,,757,758,7,10.1109/ICDMW58026.2022.00103,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148431979&doi=10.1109%2FICDMW58026.2022.00103&partnerID=40&md5=527058b525b974a45d12c8e8e84f19d0,"Link prediction is a fundamental problem for network-structured data and has achieved unprecedented success in many real-world applications. Despite the significant progress being made towards improving its performance by characterizing underlined topological patterns or leveraging representation learning, few works have focused on the imbalanced performance among nodes of different degrees. In this paper, we propose a novel problem, degree-related bias and evaluation bias, on link prediction with an emphasis on recommender system applications. We first empirically demonstrate the performance differ-ence among nodes with different degrees and then theoretically prove that Recall is an unbiased evaluation metric compared with Fl, NDCG and Precision. Furthermore, we show that under the unbiased evaluation metric Recall, low-degree nodes tend to have higher performance than high-degree nodes in link prediction. © 2022 IEEE.",degree-related bias; Link prediction; the node-centric evaluation metric,Conference paper,Final,,Scopus,2-s2.0-85148431979
"Agarwal, S.; Sawhney, R.; Thakkar, M.; Nakov, P.; Han, J.; Derr, T.","Agarwal, Shivam (57219545565); Sawhney, Ramit (57202940057); Thakkar, Megh (57226473752); Nakov, Preslav Ivanov (15043153900); Han, Jiawei (24325399900); Derr, Tyler (57198886641)",57219545565; 57202940057; 57226473752; 15043153900; 24325399900; 57198886641,THINK: Temporal Hypergraph Hyperbolic Network,2022,"Proceedings - IEEE International Conference on Data Mining, ICDM",2022-November,,,849,854,15,10.1109/ICDM54844.2022.00096,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147731948&doi=10.1109%2FICDM54844.2022.00096&partnerID=40&md5=125e11b8137b09f044beeb7880a6fbdb,"Network-based time series forecasting is a challenging task as it involves complex geometric properties, higher-order relations, and scale-free characteristics. Previous work has modeled network-based series as oversimplified graphs or has ignored the power law dynamics of real-world temporal and dynamic networks, which could yield suboptimal results. With the aim to address these issues, here we propose THINK, a novel framework based on hypergraph learning that captures the hyperbolic properties of time-evolving dynamic hypergraphs. We design an elegant hyperbolic distance-aware hypergraph attention mechanism to better capture informative internal structural features on the Poincaré ball. Through quantitative and conceptual analysis on seven tasks across temporal, and time-evolving dynamic hypergraphs, we demonstrate THINK's practicality in comparison to a variety of benchmarks spanning finance, health, and energy networks. © 2022 IEEE.",hyperbolic; hypergraphs; spatio-temporal forecasting,Conference paper,Final,,Scopus,2-s2.0-85147731948
"Wang, Y.; Jin, W.; Derr, T.","Wang, Yu (57225158329); Jin, Wei (60355043100); Derr, Tyler (57198886641)",57225158329; 60355043100; 57198886641,Graph Neural Networks: Self-supervised Learning,2022,"Graph Neural Networks: Foundations, Frontiers, and Applications",,,,391,420,24,10.1007/978-981-16-6054-2_18,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114195383&doi=10.1007%2F978-981-16-6054-2_18&partnerID=40&md5=eef7d1f32ebe5c87bda132349b772160,"Although deep learning has achieved state-of-the-art performance across numerous domains, these models generally require large annotated datasets to reach their full potential and avoid overfitting. However, obtaining such datasets can have high associated costs or even be impossible to procure. Self-supervised learning (SSL) seeks to create and utilize specific pretext tasks on unlabeled data to aid in alleviating this fundamental limitation of deep learning models. Although initially applied in the image and text domains, recent interest has been in leveraging SSL in the graph domain to improve the performance of graph neural networks (GNNs). For node-level tasks, GNNs can inherently incorporate unlabeled node data through the neighborhood aggregation unlike in the image or text domains; but they can still benefit by applying novel pretext tasks to encode richer information and numerous such methods have recently been developed. For GNNs solving graph-level tasks, applying SSL methods is more aligned with other traditional domains, but still presents unique challenges and has been the focus of a few works. In this chapter, we summarize recent developments in applying SSL to GNNs categorizing them via the different training strategies and types of data used to construct their pretext tasks, and finally discuss open challenges for future directions. © The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd. 2022.",,Book chapter,Final,,Scopus,2-s2.0-85114195383
"Jin, W.; Liu, X.; Ma, Y.; Derr, T.; Aggarwal, C.; Tang, J.","Jin, Wei (60355043100); Liu, Xiaorui (57212110437); Ma, Yao (57201255717); Derr, Tyler (57198886641); Aggarwal, Charu C. (7006797289); Tang, Jiliang (56245477300)",60355043100; 57212110437; 57201255717; 57198886641; 7006797289; 56245477300,Graph Feature Gating Networks,2021,"International Conference on Information and Knowledge Management, Proceedings",,,,813,822,0,10.1145/3459637.3482434,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119186170&doi=10.1145%2F3459637.3482434&partnerID=40&md5=46be0ce0be451906a106f10edd9a7411,"Graph neural networks (GNNs) have received tremendous attention due to their power in learning effective representations for graphs. Most GNNs follow a message-passing scheme where the node representations are updated by aggregating and transforming the information from the neighborhood. Meanwhile, they adopt the same strategy in aggregating the information from different feature dimensions. However, suggested by social dimension theory and spectral embedding, there are potential benefits to treat the dimensions differently during the aggregation process. In this work, we investigate to enable heterogeneous contributions of feature dimensions in GNNs. In particular, we propose a general graph feature gating network (GFGN) based on the graph signal denoising problem and then correspondingly introduce three graph filters under GFGN to allow different levels of contributions from feature dimensions. Extensive experiments on various real-world datasets demonstrate the effectiveness and robustness of the proposed frameworks. © 2021 ACM.",graph mining; graph neural networks; semi-supervised learning,Conference paper,Final,,Scopus,2-s2.0-85119186170
"Derr, T.; Karimi, H.; Liu, X.; Xu, J.; Tang, J.","Derr, Tyler (57198886641); Karimi, Hamid (57204682086); Liu, Xiaorui (57212110437); Xu, Jiejun (35173884400); Tang, Jiliang (56245477300)",57198886641; 57204682086; 57212110437; 35173884400; 56245477300,Deep Adversarial Network Alignment,2021,"International Conference on Information and Knowledge Management, Proceedings",,,,352,361,29,10.1145/3459637.3482418,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119178626&doi=10.1145%2F3459637.3482418&partnerID=40&md5=86732315efd7518cf9f9998399a92960,"Network alignment, in general, seeks to discover the hidden underlying correspondence between nodes across two (or more) networks when given their network structure. However, most existing network alignment methods have added assumptions of additional constraints to guide the alignment, such as having a set of seed node-node correspondences across the networks or the existence of side-information. Instead, we seek to develop a general unsupervised network alignment algorithm that makes no additional assumptions. Recently, network embedding has proven effective in many network analysis tasks, but embeddings of different networks are not aligned. Thus, we present our Deep Adversarial Network Alignment (DANA) framework that first uses deep adversarial learning to discover complex mappings for aligning the embedding distributions of the two networks. Then, using our learned mapping functions, DANA performs an efficient nearest neighbor node alignment. Furthermore, we present an unsupervised heuristic to perform model selection for DANA. We perform experiments on real world datasets to show the effectiveness of our framework for first aligning the graph embedding distributions and then discovering node alignments that outperform existing methods. © 2021 ACM.",adversarial graph distribution alignment; nearest neighbor node alignment; unsupervised network alignment,Conference paper,Final,,Scopus,2-s2.0-85119178626
"Wang, Y.; Derr, T.","Wang, Yu (57225158329); Derr, Tyler (57198886641)",57225158329; 57198886641,Tree Decomposed Graph Neural Network,2021,"International Conference on Information and Knowledge Management, Proceedings",,,,2040,2049,63,10.1145/3459637.3482487,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118630076&doi=10.1145%2F3459637.3482487&partnerID=40&md5=d7dcf02500e8ef2b515bce49d939c297,"Graph Neural Networks (GNNs) have achieved significant success in learning better representations by performing feature propagation and transformation iteratively to leverage neighborhood information. Nevertheless, iterative propagation restricts the information of higher-layer neighborhoods to be transported through and fused with the lower-layer neighborhoods', which unavoidably results in feature smoothing between neighborhoods in different layers and can thus compromise the performance, especially on heterophily networks. Furthermore, most deep GNNs only recognize the importance of higher-layer neighborhoods while yet to fully explore the importance of multi-hop dependency within the context of different layer neighborhoods in learning better representations. In this work, we first theoretically analyze the feature smoothing between neighborhoods in different layers and empirically demonstrate the variance of the homophily level across neighborhoods at different layers. Motivated by these analyses, we further propose a tree decomposition method to disentangle neighborhoods in different layers to alleviate feature smoothing among these layers. Moreover, we characterize the multi-hop dependency via graph diffusion within our tree decomposition formulation to construct Tree Decomposed Graph Neural Network (TDGNN), which can flexibly incorporate information from large receptive fields and aggregate this information utilizing the multi-hop dependency. Comprehensive experiments demonstrate the superior performance of TDGNN on both homophily and heterophily networks under a variety of node classification settings. Extensive parameter analysis highlights the ability of TDGNN to prevent over-smoothing and incorporate features from shallow layers with deeper multi-hop dependencies, which provides new insights towards deeper graph neural networks. © 2021 ACM.",graph neural networks; multi-hop dependency; tree decomposition,Conference paper,Final,,Scopus,2-s2.0-85118630076
"Brookhouse, A.; Derr, T.; Karimi, H.; Bernard, H.R.; Tang, J.","Brookhouse, Aaron (57215269039); Derr, Tyler (57198886641); Karimi, Hamid (57204682086); Bernard, H. Russell (7103326385); Tang, Jiliang (56245477300)",57215269039; 57198886641; 57204682086; 7103326385; 56245477300,Road to the White House: Analyzing the Relations between Mainstream and Social Media during the U.S. Presidential Primaries,2021,HT 2021 - Proceedings of the 32nd ACM Conference on Hypertext and Social Media,,,,57,66,4,10.1145/3465336.3475115,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114832118&doi=10.1145%2F3465336.3475115&partnerID=40&md5=35c8158ca42f6df40650c54b9dccaa59,"Information is crucial to the function of a democratic society where well-informed citizens can make rational political decisions. While in the past political entities primarily utilized newspapers and later radio and television to inform the public, the political arena has transformed into a more complex structure with the rise of the Internet and online social media. Now, more than ever, people express themselves online while mainstream news agencies attempt to utilize the power of the Internet to spread their articles as much as possible. To grasp the political coexistence of mainstream media and online social media, in this paper, we analyze these two sources of information in the context of the U.S. 2020 presidential election. In particular, we collected data during the 2020 Democratic Party presidential primaries pertaining to the candidates, and, by analyzing this data, we highlight similarities and differences between these two main types of sources, detect the potential impact they have on each other, and understand how this impact relationship can change over time. © 2021 ACM.",2020 presidential election; mainstream news; news source correlation; online social media,Conference paper,Final,,Scopus,2-s2.0-85114832118
"Ma, Y.; Wang, S.; Derr, T.; Wu, L.; Tang, J.","Ma, Yao (57201255717); Wang, Suhang (57001918800); Derr, Tyler (57198886641); Wu, Lingfei (56937260100); Tang, Jiliang (56245477300)",57201255717; 57001918800; 57198886641; 56937260100; 56245477300,Graph Adversarial Attack via Rewiring,2021,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,1161,1169,79,10.1145/3447548.3467416,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114684280&doi=10.1145%2F3447548.3467416&partnerID=40&md5=487da2da9fedcd501fe7d8787fb01635,"Graph Neural Networks (GNNs) have demonstrated their powerful capability in learning representations for graph-structured data. Consequently, they have enhanced the performance of many graph-related tasks such as node classification and graph classification. However, it is evident from recent studies that GNNs are vulnerable to adversarial attacks. Their performance can be largely impaired by deliberately adding carefully created unnoticeable perturbations to the graph. Existing attacking methods often produce perturbation by adding/deleting a few edges, which might be noticeable even when the number of modified edges is small. In this paper, we propose a graph rewiring operation to perform the attack. It can affect the graph in a less noticeable way compared to existing operations such as adding/deleting edges. We then utilize deep reinforcement learning to learn the strategy to effectively perform the rewiring operations. Experiments on real-world graphs demonstrate the effectiveness of the proposed framework. To understand the proposed framework, we further analyze how its generated perturbation impacts the target model and the advantages of the rewiring operations. The implementation of the proposed framework is available at https://github.com/alge24/ReWatt. © 2021 ACM.",adversarial attack; graph neural networks; rewiring,Conference paper,Final,,Scopus,2-s2.0-85114684280
"Jin, W.; Derr, T.; Wang, Y.; Ma, Y.; Liu, Z.; Tang, J.","Jin, Wei (60355043100); Derr, Tyler (57198886641); Wang, Yiqi (57217171165); Ma, Yao (57201255717); Liu, Zitao (56101750800); Tang, Jiliang (56245477300)",60355043100; 57198886641; 57217171165; 57201255717; 56101750800; 56245477300,Node Similarity Preserving Graph Convolutional Networks,2021,WSDM 2021 - Proceedings of the 14th ACM International Conference on Web Search and Data Mining,,,,148,156,265,10.1145/3437963.3441735,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103025230&doi=10.1145%2F3437963.3441735&partnerID=40&md5=b026aa7c094f05e1285c1af0b82b757a,"Graph Neural Networks (GNNs) have achieved tremendous success in various real-world applications due to their strong ability in graph representation learning. GNNs explore the graph structure and node features by aggregating and transforming information within node neighborhoods. However, through theoretical and empirical analysis, we reveal that the aggregation process of GNNs tends to destroy node similarity in the original feature space. There are many scenarios where node similarity plays a crucial role. Thus, it has motivated the proposed framework SimP-GCN that can effectively and efficiently preserve node similarity while exploiting graph structure. Specifically, to balance information from graph structure and node features, we propose a feature similarity preserving aggregation which adaptively integrates graph structure and node features. Furthermore, we employ self-supervised learning to explicitly capture the complex feature similarity and dissimilarity relations between nodes. We validate the effectiveness of SimP-GCN on seven benchmark datasets including three assortative and four disassorative graphs. The results demonstrate that SimP-GCN outperforms representative baselines. Further probe shows various advantages of the proposed framework. The implementation of SimP-GCN is available at https://github.com/ChandlerBang/SimP-GCN. © 2021 ACM.",graph neural networks; node similarity preserving; semi-supervised learning,Conference paper,Final,,Scopus,2-s2.0-85103025230
"Fan, W.; Derr, T.; Zhao, X.; Ma, Y.; Liu, H.; Wang, J.; Tang, J.; Li, Q.","Fan, Wenqi (57188735401); Derr, Tyler (57198886641); Zhao, Xiangyu (57199991626); Ma, Yao (57201255717); Liu, Hui (57218493066); Wang, Jianping (35249657500); Tang, Jiliang (56245477300); Li, Qing (57199178903)",57188735401; 57198886641; 57199991626; 57201255717; 57218493066; 35249657500; 56245477300; 57199178903,Attacking black-box recommendations via copying cross-domain user profiles,2021,Proceedings - International Conference on Data Engineering,2021-April,,9458627,1583,1594,65,10.1109/ICDE51399.2021.00140,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110796113&doi=10.1109%2FICDE51399.2021.00140&partnerID=40&md5=07d66ea5fd688dbf9596722b3b7463ad,"Recommender systems, which aim to suggest personalized lists of items for users, have drawn a lot of attention. In fact, many of these state-of-the-art recommender systems have been built on deep neural networks (DNNs). Recent studies have shown that these deep neural networks are vulnerable to attacks, such as data poisoning, which generate fake users to promote a selected set of items. Correspondingly, effective defense strategies have been developed to detect these generated users with fake profiles. Thus, new strategies of creating more 'realistic' user profiles to promote a set of items should be investigated to further understand the vulnerability of DNNs based recommender systems. In this work, we present a novel framework CopyAttack. It is a reinforcement learning based black-box attacking method that harnesses real users from a source domain by copying their profiles into the target domain with the goal of promoting a subset of items. CopyAttack is constructed to both efficiently and effectively learn policy gradient networks that first select, then further refine/craft user profiles from the source domain, and ultimately copy them into the target domain. CopyAttack's goal is to maximize the hit ratio of the targeted items in the Top-k recommendation list of the users in the target domain. We conducted experiments on two real-world datasets and empirically verified the effectiveness of the proposed framework. The implementation of CopyAttack is available at https://github.com/wenqifan03/CopyAttack. © 2021 IEEE.",Adversarial Attacks; Black-box Attacks; Cross-Domain; Data Poisoning Attacks; Recommender Systems,Conference paper,Final,,Scopus,2-s2.0-85110796113
"Sawhney, R.; Agarwal, S.; Wadhwa, A.; Derr, T.; Shah, R.R.","Sawhney, Ramit (57202940057); Agarwal, Shivam (57219545565); Wadhwa, Arnav (57221542319); Derr, Tyler (57198886641); Shah, Rajiv Ratn (56121902800)",57202940057; 57219545565; 57221542319; 57198886641; 56121902800,Stock Selection via Spatiotemporal Hypergraph Attention Network: A Learning to Rank Approach,2021,"35th AAAI Conference on Artificial Intelligence, AAAI 2021",1,,,497,504,152,10.1609/aaai.v35i1.16127,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123396557&doi=10.1609%2Faaai.v35i1.16127&partnerID=40&md5=5b61cadb2d70d08bd661a86137b8a367,"Quantitative trading and investment decision making are intricate financial tasks that rely on accurate stock selection. Despite advances in deep learning that have made significant progress in the complex and highly stochastic stock prediction problem, modern solutions face two significant limitations. They do not directly optimize the target of investment in terms of profit, and treat each stock as independent from the others, ignoring the rich signals between related stocks' temporal price movements. Building on these limitations, we reformulate stock prediction as a learning to rank problem and propose STHAN-SR, a neural hypergraph architecture for stock selection. The key novelty of our work is the proposal of modeling the complex relations between stocks through a hypergraph and a temporal Hawkes attention mechanism to tailor a new spatiotemporal attention hypergraph network architecture to rank stocks based on profit by jointly modeling stock interdependence and the temporal evolution of their prices. Through experiments on three markets spanning over six years of data, we show that STHAN-SR significantly outperforms state-of-the-art neural stock forecasting methods. We validate our design choices through ablative and exploratory analyses over STHAN-SR's spatial and temporal components and demonstrate its practical applicability. © 2021, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved",,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85123396557
"Tang, X.; Zhang, W.; Yu, Y.; Turner, K.; Derr, T.; Wang, M.; Ntoutsi, E.","Tang, Xuejiao (57214470383); Zhang, Wenbin (57193608459); Yu, Yi (57193005361); Turner, Kea L. (57141743400); Derr, Tyler (57198886641); Wang, Mengyu (57171093800); Ntoutsi, Eirini (6506032943)",57214470383; 57193608459; 57193005361; 57141743400; 57198886641; 57171093800; 6506032943,Interpretable Visual Understanding with Cognitive Attention Network,2021,Lecture Notes in Computer Science,12891 LNCS,,,555,568,3,10.1007/978-3-030-86362-3_45,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115445553&doi=10.1007%2F978-3-030-86362-3_45&partnerID=40&md5=6ff8e6b099a5048f5c2bd7ad2162c430,"While image understanding on recognition-level has achieved remarkable advancements, reliable visual scene understanding requires comprehensive image understanding on recognition-level but also cognition-level, which calls for exploiting the multi-source information as well as learning different levels of understanding and extensive commonsense knowledge. In this paper, we propose a novel Cognitive Attention Network (CAN) for visual commonsense reasoning to achieve interpretable visual understanding. Specifically, we first introduce an image-text fusion module to fuse information from images and text collectively. Second, a novel inference module is designed to encode commonsense among image, query and response. Extensive experiments on large-scale Visual Commonsense Reasoning (VCR) benchmark dataset demonstrate the effectiveness of our approach. The implementation is publicly available at https://github.com/tanjatang/CAN. © 2021, Springer Nature Switzerland AG.",,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85115445553
"Karimi, H.; Torphy, K.T.; Derr, T.; Frank, K.A.; Tang, J.","Karimi, Hamid (57204682086); Torphy, Kaitlin T. (57200991975); Derr, Tyler (57198886641); Frank, Kenneth A. (7202165895); Tang, Jiliang (56245477300)",57204682086; 57200991975; 57198886641; 7202165895; 56245477300,Understanding and promoting teacher connections in online social media: A case study on pinterest,2020,"Proceedings of 2020 IEEE International Conference on Teaching, Assessment, and Learning for Engineering, TALE 2020",,,9368377,536,541,3,10.1109/TALE48869.2020.9368377,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102973981&doi=10.1109%2FTALE48869.2020.9368377&partnerID=40&md5=cb26718d75d0238bf9eefc332c18ddfd,"In this work, we perform a large-scale investigation of teacher connections in online social media. To this end, we first construct a large dataset of teachers on Pinterest, an image-based popular online social media. Our dataset includes 540 teachers across 5 states and 48 districts, as well as thousands of connections they have established. Then, considering some crucial teacher-related attributes (e.g., their states and grade levels), we characterize direct and indirect teacher connections. Through this characterization, we discover that teachers are predominately connected to their peers in the same district or at least within the same state, and seldom there exist links between teachers outside their districts and states. This hinders the proper diffusion of information and many other advantages that a teacher-teacher connection in an online social media can bring about, e.g., getting advice from their peers. To alleviate this problem, we utilize advances in machine learning and propose a link recommendation system suggesting teachers connect with their similar peers on Pinterest. Our system's evaluation reveals that many new teacher-teacher connections are suggested, which leads to a more cohesive network among teachers rather than the existing localized ego networks. © 2020 IEEE.",Link recommendation; Network analysis; Pinterest; Social media; Teachers,Conference paper,Final,,Scopus,2-s2.0-85102973981
"Derr, T.; Wang, Z.; Dacon, J.; Tang, J.","Derr, Tyler (57198886641); Wang, Zhiwei (57198890141); Dacon, Jamell (57215667258); Tang, Jiliang (56245477300)",57198886641; 57198890141; 57215667258; 56245477300,Link and interaction polarity predictions in signed networks,2020,Social Network Analysis and Mining,10,1,18,,,12,10.1007/s13278-020-0630-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081537078&doi=10.1007%2Fs13278-020-0630-6&partnerID=40&md5=88f22db057e1992dd4f990a1e3ef2223,"In today’s world, users typically take to online social media to express their opinions, which can inherently be both positive and negative. In fact, online social networks can be best modeled as signed networks, where opinions in the form of positive and negative links can exist between users, such as our friends and foes (e.g., “unfriended” users), respectively. Furthermore, users can also express their opinions to content generated by others through online social interactions, such as commenting or rating. Intuitively, these two types of opinions in the form of links and interactions should be related. For example, users’ interactions are likely to be positive (or negative) to those they have positively (or negatively) established links with. Similarly, we tend to establish positive (or negative) links with those whose generated content we frequently positively (or negatively) interact with online. Hence, in this paper, we first verify these assumptions by understanding the correlation between these two types of opinions from both a local and global perspective. Then, we propose a framework that jointly solves the link and interaction polarity prediction problem based on our newly found understanding of how these two problems are correlated. We ultimately perform experiments on a real-world signed network to demonstrate the effectiveness of our proposed approach to help mitigate both the data sparsity and cold-start problems found in the two tasks of link and interaction polarity prediction. © 2020, Springer-Verlag GmbH Austria, part of Springer Nature.",Interaction polarity prediction; Link prediction; Signed networks; Social media,Article,Final,,Scopus,2-s2.0-85081537078
"Wang, W.; Derr, T.; Ma, Y.; Wang, S.; Liu, H.; Liu, Z.; Tang, J.","Wang, Wentao (57218440115); Derr, Tyler (57198886641); Ma, Yao (57201255717); Wang, Suhang (57001918800); Liu, Hui (59060923500); Liu, Zitao (56101750800); Tang, Jiliang (56245477300)",57218440115; 57198886641; 57201255717; 57001918800; 59060923500; 56101750800; 56245477300,Learning from incomplete labeled data via adversarial data generation,2020,"Proceedings - IEEE International Conference on Data Mining, ICDM",2020-November,,9338324,1316,1321,4,10.1109/ICDM50108.2020.00170,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100878496&doi=10.1109%2FICDM50108.2020.00170&partnerID=40&md5=e4d2ce6328a9ef9439829f82d53f2af4,"Positive and unlabeled (PU) learning aims to obtain a well-performed classifier via an incomplete binary training set, in which only a part of labels of one category is known while the rest are unknown. However, in many real-world applications such as image recognition, the collected data samples often involve more than two categories. Moreover, only a small portion of the collected samples might have associated labels due to some practical reasons, and these labeled samples cannot always cover all the categories. We refer to this type of data as incomplete labeled data. In this paper, we first formally define the incomplete labeled data learning problem and then aim to tackle it via adversarial data generation. Specifically, we propose a novel generative framework LILA, which can produce synthetic labeled samples for both partially labeled categories and unlabeled categories. To enforce that the generated samples for unlabeled categories can associate with correct labels, we integrate two active learning processes into the LILA framework for selecting unlabeled samples in the collected sample set to query their labels effectively. After LILA has been well trained, a classifier can be trained on the balanced augmented data set consisting of both generated and original labeled samples. Extensive experiments on real image data demonstrate the effectiveness of our proposed framework. We release the implementation of the proposed framework via https://github.com/wentao-repo/LILA. © 2020 IEEE.",Active learning; Generative model; Incomplete labeled data,Conference paper,Final,,Scopus,2-s2.0-85100878496
"Rong, Y.; Xu, T.; Huang, J.; Huang, W.; Cheng, H.; Ma, Y.; Wang, Y.; Derr, T.; Wu, L.; Ma, T.","Rong, Yu (56410469700); Xu, Tingyang (56515877000); Huang, Junzhou (57195386755); Huang, Wenbing (55899205200); Cheng, Hong (7404284983); Ma, Yao (57201255717); Wang, Yiqi (57217171165); Derr, Tyler (57198886641); Wu, Lingfei (56937260100); Ma, Tengfei (57194786822)",56410469700; 56515877000; 57195386755; 55899205200; 7404284983; 57201255717; 57217171165; 57198886641; 56937260100; 57194786822,"Deep Graph Learning: Foundations, Advances and Applications",2020,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,3555,3556,37,10.1145/3394486.3406474,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090415418&doi=10.1145%2F3394486.3406474&partnerID=40&md5=b0c93603cb6975d7fde77549402bfef0,"Many real data come in the form of non-grid objects, i.e. graphs, from social networks to molecules. Adaptation of deep learning from grid-alike data (e.g. images) to graphs has recently received unprecedented attention from both machine learning and data mining communities, leading to a new cross-domain field - -Deep Graph Learning (DGL). Instead of painstaking feature engineering, DGL aims to learn informative representations of graphs in an end-to-end manner. It has exhibited remarkable success in various tasks, such as node/graph classification, link prediction, etc. In this tutorial, we aim to provide a comprehensive introduction to deep graph learning. We first introduce the theoretical foundations on deep graph learning with a focus on describing various Graph Neural Network Models (GNNs). We then cover the key achievements of DGL in recent years. Specifically, we discuss the four topics: 1) training deep GNNs; 2) robustness of GNNs; 3) scalability of GNNs; and 4) self-supervised and unsupervised learning of GNNs. Finally, we will introduce the applications of DGL towards various domains, including but not limited to drug discovery, computer vision, medical image analysis, social network analysis, natural language processing and recommendation. © 2020 Owner/Author.",,Conference paper,Final,,Scopus,2-s2.0-85090415418
"Karimi, H.; Torphy, K.T.; Derr, T.; Frank, K.A.; Tang, J.","Karimi, Hamid (57204682086); Torphy, Kaitlin T. (57200991975); Derr, Tyler (57198886641); Frank, Kenneth A. (7202165895); Tang, Jiliang (56245477300)",57204682086; 57200991975; 57198886641; 7202165895; 56245477300,Characterizing Teacher Connections in Online Social Media: A Case Study on Pinterest,2020,L@S 2020 - Proceedings of the 7th ACM Conference on Learning @ Scale,,,,249,252,8,10.1145/3386527.3405941,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094926266&doi=10.1145%2F3386527.3405941&partnerID=40&md5=6b7e29537cbeb9ca6bc5cf5678c44491,"Increasingly many teachers are turning to online social media to supplement educational resources and meet students' needs in the classrooms. The diffusion of information from online social media to the classroom is significantly faster than traditional curriculum-based approaches. However, this is contingent upon how well teachers across an online social media network are connected. To understand this, we perform a thorough and large-scale investigation of teacher connections in online social media, which is lacking in the literature. To make this feasible, we construct a large dataset of teachers on Pinterest, an image-based popular online social media. Our dataset includes 540 teachers across 5 states and 48 districts, thousands of connections they have established (either with their peers or some other Pinterest users), and all the resources they have shared in their accounts. Then, taking into account some crucial teacher-related attributes (e.g., their districts, grade levels, etc), we characterize direct and indirect teacher connections. Moreover, we compare the physical (face to face) and virtual (Pinterest) network of our surveyed teachers using several graph-related metrics. The finding in this study can serve as a basis to investigate teachers on social media in a deeper manner. © 2020 ACM.",pinterest; social media; teachers,Conference paper,Final,,Scopus,2-s2.0-85094926266
